TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
237.79264214046822,158.20060673844455,309.11260986328125,326.09180320305967,326.0445861816406,292.13344704108096,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8252981945027,3576.748282033863,1793.5201922260399,3577.30859375,284.5461909571619,61.985337694353085,-4.067968311452379e-06,0.0,0.0,2574.6604510151024,1291.8824462890625,0.0,23.74288701851631,2712.86767578125,11.831430888096225,11.837557700166734,907.8431649606762,1810.6419677734375,49.994864014080136,50.01244243251839,100.0,0.0,0.0,346.3756955762372,0.0,7.924896240234375,20.283902235254395,20.33110899909284,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.74288701851631,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,433.8842529501006,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
238.79598662207357,158.2006711417616,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8216450668897,3576.74989548495,1793.5198501025554,3577.308982415343,284.5462279048652,61.985460172927496,1.7097523142794249e-06,0.0,0.0,2574.6602060579535,1291.8824462890625,0.0,23.74163171519404,2712.86767578125,11.831446395669893,11.83754354496066,907.8429453157661,1810.6420649397733,49.99504020461271,50.012281679389474,100.0,0.0,0.0,346.3757261958808,0.0,7.924896240234375,20.283942283196595,20.331143050688166,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.74163171519404,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,435.7111433660705,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
239.79933110367892,158.2007445778735,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8177028898413,3576.7518053341873,1793.5195802414298,3577.309277180445,284.54628291815817,61.985576553089565,2.6256727634190333e-07,0.0,0.0,2574.66015625,1291.8824462890625,0.0,23.740887383553495,2712.86767578125,11.831462467793237,11.837528429701177,907.8427979332149,1810.6421874183477,49.995227686138854,50.01210872943585,100.0,0.0,0.0,346.3757568155244,0.0,7.924896240234375,20.28397634117101,20.331177497787223,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.740887383553495,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,437.5380337820404,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
240.80267558528428,158.20080887912508,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8138570626045,3576.7537649913775,1793.5192373014213,3577.309718103313,284.5463441574454,61.98570056264616,-2.1924343424648905e-06,0.0,0.0,2574.66015625,1291.882544271922,0.0,23.73826404558775,2712.86767578125,11.831477968987812,11.837514650861554,907.8425774717809,1810.642309896922,49.995403749089576,50.011941852378214,100.0,0.0,0.0,346.37581193088295,0.0,7.924896240234375,20.284010788270063,20.331211944886274,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.73826404558775,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,439.36492419801027,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
241.80602006688963,158.2008701184123,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8102570090405,3576.755724648568,1793.518869865698,3577.310208017611,284.5464053967326,61.98582686867602,-4.297665561830471e-06,0.0,0.0,2574.6597626855146,1291.882568359375,0.0,23.738361773283586,2712.86767578125,11.831492510128978,11.837500486086842,907.8423325146321,1810.642333984375,49.995575984584846,50.01177727179384,100.0,0.0,0.0,346.3758485723897,0.0,7.924896240234375,20.284045235369117,20.331244854624057,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.738361773283586,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,441.19181461398017,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
242.80936454849498,158.2009437076224,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8066063309993,3576.7584747008254,1793.518502429975,3577.3105003331416,284.5464172363281,61.98594699974443,1.2647960647274063e-06,0.0,0.0,2574.659470369983,1291.882568359375,0.0,23.739258941599356,2712.86767578125,11.831506863086918,11.83748536125872,907.842136957175,1810.6425315831418,49.995738957637926,50.01160342876728,100.0,0.0,0.0,346.3758791920334,0.0,7.924896240234375,20.28407968246817,20.33127893173575,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.739258941599356,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,443.01870502995007,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
243.81270903010034,158.20100785577574,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.8035272196385,3576.7600252795773,1793.5210120159645,3577.307967476223,284.54646684015074,61.98607185134122,9.655917770002372e-07,0.0,0.0,2574.6592254128345,1291.882568359375,0.0,23.73795686039239,2712.86767578125,11.831521216044857,11.837471601556377,907.8421020507812,1810.6424789173548,49.99592761291708,50.01142426557764,100.0,0.0,0.0,346.37590981167693,0.0,7.924896240234375,20.284112579447772,20.331313378834803,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.73795686039239,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,444.84559544591997,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
244.8160535117057,158.2010815470514,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.7995915747806,3576.7620469925796,1793.5212079816838,3577.3077715105037,284.54652807943796,61.98619193137689,-2.0879061983283216e-06,0.0,0.0,2574.6589804556857,1291.882568359375,0.0,23.738347490495663,2712.86767578125,11.83153634725207,11.837457427213025,907.8419526269205,1810.6425556705944,49.99611036115665,50.01125682715987,100.0,0.0,0.0,346.37594043132054,0.0,7.924896240234375,20.28414666931765,20.33134782593386,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.738347490495663,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,446.6724858618899,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
245.81939799331104,158.20114559313924,309.11260986328125,326.091796875,326.0445861816406,292.1334533691406,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.796027448265,3576.7640515585804,1793.5210181398934,3577.307861328125,284.5465893187252,61.98631683400642,-4.406885927344781e-06,0.0,0.0,2574.658935546875,1291.882568359375,0.0,23.738146325816277,2712.86767578125,11.83155009419623,11.837443074255086,907.8418189211434,1810.6426781491691,49.99627149703112,50.011095372330786,100.0,0.0,0.0,346.37597105096415,0.0,7.924896240234375,20.284181116416704,20.331382273032915,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.738146325816277,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,448.4993762778598,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
246.8227424749164,158.20121938648032,309.11260986328125,326.09177176689224,326.0445861816406,292.1334784772484,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.7924976157506,3576.7668146752194,1793.520493931595,3577.308062192987,284.54662544990464,61.986436863009345,1.2823144657449153e-06,0.0,0.0,2574.658734682013,1291.882568359375,0.0,23.73767968244776,2712.86767578125,11.831564274918675,11.83742793666878,907.8415457939225,1810.6428006277436,49.99643469973153,50.01092206514798,100.0,0.0,0.0,346.37600167060776,0.0,7.924896240234375,20.284242240880246,20.331415150875234,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.73767968244776,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,450.32626669382967,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
247.82608695652175,158.20128333050272,309.11260986328125,326.0917663574219,326.0445861816406,292.13348388671875,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.7888448963995,3576.7693507982335,1793.5201840608015,3577.308508831522,284.5466812797215,61.98656181667162,8.563713609161972e-07,0.0,0.0,2574.658489724864,1291.882568359375,0.0,23.737227813057274,2712.86767578125,11.8315778400587,11.837414202482805,907.8413908585258,1810.642923106318,49.996592977772586,50.01075860728388,100.0,0.0,0.0,346.3760322902514,0.0,7.924896240234375,20.284282435541567,20.33144925988239,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.737227813057274,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,452.1531571097996,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
248.8294314381271,158.2013445697899,309.11260986328125,326.0917663574219,326.0445861816406,292.13348388671875,292.1806335449219,16515.818359375,33031.63671875,69.0466537475586,69.04676055908203,1793.7853730370766,3576.7715978718124,1793.519837854698,3577.3089987458193,284.54671720677,61.98668179464181,-2.2126718986131014e-06,0.0,0.0,2574.658447265625,1291.882568359375,0.0,23.73675943457562,2712.86767578125,11.831592027160236,11.837400015381267,907.8411671309965,1810.6430455848922,49.99675306747589,50.010594690125124,100.0,0.0,0.0,346.3760629098949,0.0,7.924896240234375,20.284316882640624,20.331483706981444,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.73675943457562,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,453.9800475257695,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
249.83277591973243,158.2014185162292,309.11260986328125,326.0917663574219,326.0445861816406,292.13348388671875,292.1806335449219,16515.818359375,33031.63671875,69.04666010113465,69.04676055908203,1793.7818419797763,3576.7744124294522,1793.5194704189746,3577.3092853456837,284.54677324071776,61.98680679933682,-4.5161062487531e-06,0.0,0.0,2574.6580406367575,1291.882568359375,0.0,23.735173279625116,2712.86767578125,11.831605585921169,11.837386456620333,907.8410238310645,1810.6432697206835,49.99690429024075,50.01043328632878,100.0,0.0,0.0,346.37611894384276,0.0,7.924896240234375,20.28435132973968,20.3315181540805,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.735173279625116,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,455.8069379417394,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
250.83612040133778,158.2014823071534,309.11260986328125,326.0917663574219,326.0445861816406,292.13348388671875,292.1806335449219,16515.818359375,33031.63671875,69.04666137695312,69.04676055908203,1793.7783921665969,3576.7759229985368,1793.522062882133,3577.3070807313443,284.54680896363527,61.98692672627427,1.2998326766504455e-06,0.0,0.0,2574.657754853418,1291.882568359375,0.0,23.73561726445737,2712.86767578125,11.831618982015247,11.837373060526257,907.8409523852295,1810.643310546875,49.99709183555781,50.010269343653654,100.0,0.0,0.0,346.37615466676027,0.0,7.924896240234375,20.28438577683873,20.331551006406446,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892337007448077,-0.0016895653679966927,0.0,-3.317371124467172e-07,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.73561726445737,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,457.63382835770926,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
251.83946488294313,158.20155635565817,309.1126611001515,326.0917663574219,326.0445861816406,292.1335095051539,292.1806335449219,16515.818359375,33031.63671875,69.04666137695312,69.04676055908203,1793.7748602927727,3576.778172521687,1793.5223780603312,3577.307050519962,284.54686520171407,61.98705178200201,7.471509052889689e-07,0.0,0.0,2574.65771484375,1291.8826708331155,0.0,23.73424405636995,2712.86767578125,11.831632378109322,11.837360465008281,907.8407886722016,1810.643310546875,49.99725181043746,50.01011436998246,100.0,0.0,0.0,346.3761852864039,0.0,7.924896240234375,20.284418622785587,20.331585140929974,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016874768701148372,-0.0016895653679966927,0.0,-2.0885090969288952e-06,100.29081726074219,100.29085540771484,790.2681274414062,790.2681274414062,790.2681274414062,549.6903686523438,0.0,0.0,23.73424405636995,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,459.46071877367916,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
252.8428093645485,158.2016200445169,309.1126966189381,326.0917663574219,326.0445861816406,292.1335144042969,292.1806592654225,16515.818359375,33031.63671875,69.04666780707828,69.04676698920719,1793.7713084141149,3576.7812393851905,1793.5220302211799,3577.307334670255,284.54692644100123,61.98717165790673,-2.3374377874886633e-06,0.0,0.0,2574.657509079745,1291.8824846656826,0.0,23.734705800595492,2712.8670584892348,11.831644970437754,11.837346418246776,907.8427140353914,1810.6478373549853,49.997401693592906,50.00995805670187,100.0,0.0,0.0,346.3762159060475,0.0,7.924896240234375,20.284452763688208,20.331619588029028,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293330356030161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016853772687809821,-0.0016894947245318355,0.0,-4.117446169220159e-06,100.29060506661202,100.29083611733937,790.2678702364,790.2680245594037,790.2680245594037,549.6903686523438,0.0,0.0,23.734705800595492,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,461.2876091896491,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
